baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000293105	31.836281051442	-2.24496545664428	0.700471523205035	-3.20493465083685	0.00135093148462058	0.00541311217655543
ENSG00000272167	4.18391485186028	5.07600874262295	1.58408131912574	3.20438646762428	0.00135350659828342	0.00542251160901585
CS	925.022756972477	-0.819459355027501	0.255740959701157	-3.204255415265	0.00135412289252697	0.00542406162862954
PNISR	1341.80579002093	-0.935254840361255	0.291891784576911	-3.20411498294438	0.00135478358481586	0.00542578893343004
TDRD5	5.53107198865854	-5.36660722984598	1.6751910923489	-3.20357913455777	0.00135730732507388	0.00543497573266245
KSR1	174.523698912145	-1.11507162072161	0.348198747826379	-3.20239985836368	0.00136287676479984	0.00545635304837322
MAP3K20	809.349669364689	1.32793696342325	0.414699970975013	3.20216314532431	0.00136399724110076	0.00545991446856738
ARHGAP27P1-BPTFP1-KPNA2P3	53.083527175272	-1.67215715881241	0.522273529168602	-3.20168851267321	0.00136624646532094	0.00546706679176063
COBL	680.362443361419	1.17444172940982	0.366815604061825	3.20172238150445	0.00136608585192646	0.00546706679176063
MUSK	44.0758553860714	-2.09572250468681	0.654712754179621	-3.20098011121355	0.0013696098543954	0.00547959813996264
HTR2B	20.9196071145661	1.87891052094119	0.587201240422606	3.19977273819951	0.00137535989429854	0.00550167225523414
HPGDS	36.3306758029269	-1.67900453619688	0.524815701293598	-3.19922695159151	0.00137796646957417	0.00551116663956044
CALML3	4.26945315698605	5.12517895147397	1.60228106809924	3.19867659520804	0.00138059948194255	0.00552076352960114
FYTTD1	821.551417421099	0.745783140730373	0.233160753839636	3.19857921390712	0.00138106585595029	0.00552137455879337
NOMO2	130.227066970675	-1.00315658339768	0.313628821839834	-3.19854717915555	0.00138121930705277	0.00552137455879337
POLD2	801.700887919115	1.01728868051588	0.31806187687665	3.1983986591087	0.00138193094506501	0.0055232855300984
MOGAT1	10.0821979480078	2.63971405157195	0.825373942717157	3.19820376553436	0.00138286529614436	0.00552608584203708
CCT6B	39.449878019381	1.21953522403442	0.381504898635899	3.19664368241396	0.00139036560896084	0.00555511909832359
ENSG00000296766	15.8020155454403	3.21190019368715	1.00479194075783	3.19658236038866	0.00139066118780145	0.00555536134238304
CFAP251	33.8035743125995	1.44179674432523	0.451088782157369	3.19625936479671	0.00139221901837889	0.00555835619039218
NAT1	119.251305352793	1.22320190064324	0.382685764408228	3.19636112551707	0.0013917280456829	0.00555835619039218
SH2D1B	10.1274843220372	2.95624411666808	0.924908829930032	3.19625461559462	0.00139224193611642	0.00555835619039218
SSTR5	5.7691519689324	-5.42654623336753	1.69779486326172	-3.19623197760319	0.00139235118273178	0.00555835619039218
ST6GALNAC2	31.1143823518651	-2.80087443658421	0.876421424446494	-3.19580781397842	0.00139439957744063	0.00556559385695199
S1PR5	19.7379683682546	2.50614886957444	0.784256653829332	3.19557233889892	0.00139553794608593	0.00556919742366274
IGHV5-78	10.2217178785218	-5.25237140665841	1.64400783705049	-3.19485788831863	0.00139899709596867	0.00558205979314531
ENSG00000259868	9.88503394588279	-5.18640774091404	1.62354855508533	-3.1944888403054	0.0014007870080463	0.00558825861401294
THUMPD3-AS1	230.691971132266	-1.32796779890644	0.415717909061666	-3.19439641631954	0.00140123560220868	0.0055891052318192
ENSG00000300780	6.42854654057062	3.09843895952651	0.970044734032028	3.19411966358265	0.00140257965688725	0.00559352268293119
SYBU	520.75703450833	1.8199327429004	0.569802015018566	3.19397386273037	0.00140328821936403	0.00559540471279301
NXPE4	4.9511396679611	-5.19772106739123	1.62739006711143	-3.19389995824237	0.00140364750617692	0.00559589365765525
ENSG00000299813	32.0578603706479	1.63589021646051	0.512260137164935	3.19347553669552	0.00140571247510183	0.00560318130036798
MZF1-AS1	156.501195757384	-1.08037377561785	0.338389932449571	-3.19268888349348	0.00140954724478857	0.00561751973757387
AVPR1B	5.86204101058291	-5.44361651345862	1.70519503137762	-3.19237178932005	0.0014110957382815	0.00562274329822481
BTBD2	474.528384570495	-0.945414844538664	0.296160991201569	-3.19223284843482	0.0014117747344215	0.00562450102702552
ENSG00000304038	8.63113951978453	2.62637226255553	0.822883897030962	3.19166807374857	0.00141453785797656	0.00563455991439618
EFR3B	32.8003364059946	-2.61635051005164	0.819764459537232	-3.19158811974919	0.0014149294303798	0.00563517035225371
MICU1	1237.77761294277	1.09916613311911	0.344449833958321	3.19107755253588	0.00141743227617421	0.0056441876339069
ENSG00000249453	5.63234026754093	-5.39115961744316	1.69031075661392	-3.18944880185398	0.00142544386133349	0.00567513387796435
ENSG00000301390	4.21348869280638	5.05109513424913	1.58423821657684	3.18834319321203	0.00143090595156246	0.00569592108159839
CEBPE	5.70335382965497	-5.40399478546823	1.69503467626585	-3.18813229082321	0.00143195007125273	0.00569911789846337
SMARCA4	706.419870607481	-1.01718688440341	0.319076748285408	-3.18790663960745	0.00143306798600942	0.00570260729202168
KCNJ12	14.4940210920357	-2.36511907274658	0.742015469523465	-3.187425559019	0.00143545402807808	0.00571114092106786
FAM177A1	615.329370362045	0.738461109097127	0.23174367844467	3.18654262352808	0.00143984270276115	0.00572763807314727
ZNF799	56.8469851561818	1.1173821567881	0.350679734396262	3.18633227754609	0.00144089006050634	0.0057308402827035
ENSG00000240497	6.29755182606175	-4.54015728645143	1.4251745612854	-3.18568504503515	0.00144411717634739	0.00574174384306947
ENSG00000309083	3.11031216541432	5.65658631266221	1.77562218330495	3.18569252279427	0.0014440798540633	0.00574174384306947
ENSG00000284428	42.4433613602143	1.52464688039631	0.478622914181016	3.18548660171269	0.001445107952821	0.00574469550086133
FBXL18	38.0587790072563	-1.62406006829462	0.509838688935788	-3.1854390487403	0.00144534546562166	0.00574469550086133
STIMATE	31.4765052031989	1.39046380597815	0.436515841143836	3.18536849048733	0.00144569794918501	0.00574513075772767
ENSG00000293669	58.0982353617415	-2.21021907543193	0.693903448208583	-3.18519684710884	0.00144655574838634	0.00574757362974206
CDKN2B	137.26494077786	-2.00241503622812	0.628703978217218	-3.18498865222113	0.00144759684579045	0.00575074385395079
MYO1G	129.950056407211	-1.48430114408458	0.466060750055048	-3.18478040450577	0.00144863889820577	0.00575391680632881
ACTL10	11.0704321698315	-3.94178144666802	1.2389687835751	-3.18150182548896	0.0014651359954276	0.00581748792810842
ELAVL4	16.9802482527368	-3.80344421783791	1.19548136029337	-3.18151695556722	0.00146505946812107	0.00581748792810842
TUBB	2958.82899632835	0.852187960397415	0.267878647050385	3.1812463209773	0.00146642888312654	0.00582164387869828
SP140	94.3758918568597	-2.23436951626327	0.702594615659927	-3.18016885763434	0.00147189256831466	0.00584235349635726
RASA3	264.315503640599	-0.954466972198301	0.300136441737066	-3.18011024144299	0.00147219034121356	0.00584255465223139
ATF3	2279.70124249059	2.63004760235264	0.827295699353633	3.17909014202237	0.00147738138984613	0.00586217200250238
MDFI	20.9867641416924	-3.18162336513371	1.00093036801022	-3.17866603593871	0.00147954452663331	0.00586949025115176
TENM4	24.2472628955771	-2.72081633566707	0.855971058452838	-3.17863122683719	0.00147972219865154	0.00586949025115176
MYT1	8.48800575547783	-4.96488009816749	1.56205047514464	-3.17843768634157	0.0014807104233159	0.00587242501833353
PSME4	1284.98112573388	0.914820217009709	0.287872919929187	3.17786131892761	0.00148365697914163	0.00588312414418982
ENSG00000303847	31.0305752351421	-2.12246167609627	0.66793177466156	-3.17766238501188	0.00148467524002546	0.00588617472340745
ENSG00000304863	3.55483294046435	5.84927204413712	1.84154317855018	3.17628829574454	0.00149172624139995	0.00591313780015119
TM9SF3	5567.28014749135	-0.9090050545312	0.286191854246396	-3.17620869023266	0.00149213567306665	0.00591376935797201
ENSG00000289245	10.454998947294	-4.35884742891959	1.37241919251238	-3.17603211373063	0.00149304422109858	0.00591637851648665
DAAM1	566.375762222196	0.958689535918592	0.301869427675726	3.17584176476604	0.00149402420413557	0.00591926982352305
IRF9	172.884124121182	-1.48116754315486	0.466454447469641	-3.17537446837457	0.00149643252315687	0.00592781822919151
HMGA1	770.425627269877	-2.01591864522671	0.634889857913789	-3.17522578144641	0.00149719956506213	0.00592986326899399
CHDH	792.290736928359	1.38607944076001	0.436588122596095	3.17479878407578	0.00149940436125247	0.0059376010922483
ENSG00000261469	23.7508590248005	1.77229320062363	0.558289203781767	3.17450738545252	0.00150091071161138	0.00594257096049082
ENSG00000272078	20.3708785301377	-3.08278813414863	0.97115006618745	-3.17436845394149	0.00150162939216467	0.00594442105771531
TMED10	3604.51614342591	0.727808312337702	0.229293378434479	3.17413576138517	0.00150283380060777	0.00594819303906441
BAZ2A	1103.58553992883	-0.986760644191636	0.310943253878445	-3.17344284490373	0.00150642558467244	0.00596141137231464
ENSG00000253939	4.19259467418178	5.04091000327146	1.58860416968687	3.17316931395509	0.00150784562846642	0.00596529347531299
ENSG00000259433	3.993588245416	5.01452523370796	1.58031968272278	3.1731081302919	0.00150816343393618	0.00596529347531299
ENSG00000268628	13.5202923903084	-4.68153817973517	1.47536632214497	-3.17313612861169	0.00150801799498728	0.00596529347531299
ARHGAP6	69.3103024567523	-1.73698032092808	0.547429911315101	-3.17297298709035	0.00150886562511971	0.0059670727054617
ENSG00000298685	12.5137322982885	-4.75197924469479	1.49774354825096	-3.17275894811503	0.00150997836748369	0.00596964963049967
TFAP2A	18.1644579985093	-3.17583949128356	1.00097359296844	-3.1727505236831	0.0015100221797428	0.00596964963049967
SETD3	796.871011001048	0.752056839840927	0.237040713001996	3.17269059106566	0.00151033390024142	0.00596988383002479
MRPS33	377.460980278784	1.15888835312449	0.365347418510487	3.17201735775021	0.0015138395851077	0.00598174080713093
PSMA4	1076.40866722578	0.778123137688437	0.245305429195029	3.1720583610475	0.00151362585707714	0.00598174080713093
TMEM143	111.793075813406	1.07899049867231	0.340178741737668	3.17183399868175	0.00151479567700766	0.00598451859362507
TRIM11	160.627574566821	-1.45280010199996	0.458138852379966	-3.17109124112236	0.00151867434181545	0.00599883976148118
MCTP2	166.319158372377	-1.39424390962245	0.439890865759074	-3.16952230234776	0.00152689739679678	0.00603031383785869
OSM	33.0871706972973	2.90266649214665	0.91583393071684	3.1694244936685	0.00152741138300749	0.00603133636459789
FRMD4A	238.045155327655	0.955967951607821	0.301646950493511	3.16916166413685	0.0015287933460968	0.00603578538461494
MICAL2	500.269423946546	-1.05000290349983	0.33132463044092	-3.16910608819666	0.00152908571300314	0.00603593183371606
ANK2	211.681211918969	-1.21413235977489	0.383204838146354	-3.16836385899487	0.00153299527865441	0.00605035442560232
ZNF280B	12.1198335275574	-2.47742774035623	0.781942342867071	-3.16829976398579	0.00153333331965566	0.00605067862871464
PRRX2	4.5124776103894	-5.06661922062558	1.5994790972103	-3.16766829242247	0.00153666741141552	0.00606282345117969
BTLA	47.480059781319	-3.36011404055121	1.06077370968235	-3.16760682309651	0.00153699231821312	0.00606309365434588
UNK	217.741015604374	-0.764932921728845	0.241559395382764	-3.16664529035092	0.00154208290897408	0.00608216019727974
HEY2-AS1	5.91193022970792	3.58740230985933	1.13374337596728	3.16421016069766	0.00155504462138937	0.00613225985202662
LTK	144.985350787411	-1.98400803724939	0.627094329101768	-3.16381116074073	0.00155717796023483	0.00613964863594339
C1orf162	131.704550974823	1.24066931478107	0.392162351626981	3.16366247201917	0.00155797364542399	0.00614176172825112
IGHV3OR16-13	8.48347391083944	-4.95183022061179	1.56562185727061	-3.16285199878625	0.00156231735637428	0.00615785862501582
ENSG00000287338	4.71026270375538	-5.12370418480061	1.62000365176143	-3.16277323154772	0.00156274010141854	0.00615849828300689
PSMC2	1077.53731143229	0.843271951682483	0.266645258469596	3.16252370854979	0.00156407999083451	0.00616275143864056
NPY	4.21597688339554	-4.96678131592728	1.57061047578718	-3.16232534577867	0.00156514591453622	0.00616592388357363
ENSG00000302609	3.01045079348604	5.57647114677143	1.76349023101999	3.16217864362426	0.00156593466457757	0.00616697620651843
RNF13	889.386757810571	1.01917139003702	0.322296904052175	3.16221278337826	0.001565751078146	0.00616697620651843
NCDN	135.051206215906	-1.19122485136824	0.37673934230742	-3.16193377647349	0.00156725201801698	0.00617113638068467
FIRRE	6.93524516035123	-4.68483106110857	1.48222894660808	-3.16066628696552	0.00157408727291005	0.0061970185760836
KNOP1	108.689267296765	-0.953261848440472	0.301657947078362	-3.16007536904984	0.00157728331759732	0.00620856734552832
PIF1	23.4543552634469	-2.12359780350111	0.672029155011532	-3.1599786819735	0.00157780682871924	0.00620959428513091
LCK	140.118895161356	-1.81303215392871	0.573769727070319	-3.15986025123021	0.0015784482886747	0.00621108500344704
SRPK3	15.489101397866	-2.77928236250028	0.879729318385026	-3.1592471734401	0.00158177276041377	0.00622313093510544
GALNTL6	13.7604650953169	-2.51283871452052	0.795472689800599	-3.15892518591733	0.00158352134864345	0.00622897392924214
RWDD2B	237.911060190081	1.00356746896102	0.317706087379242	3.15879206860483	0.00158424477648641	0.00623078305722241
LCN12	52.262964120172	1.61579151806932	0.511654441428715	3.15797418577561	0.00158869625367792	0.00624725144157898
GREB1	46.9798874564334	1.55391307993063	0.492072570744918	3.1578941243936	0.00158913262061158	0.00624792830301975
ARHGAP24	267.107042886604	-1.53578517308372	0.486358625354853	-3.15772167495372	0.00159007291467823	0.00625058587989472
ENSG00000309940	5.95451323951027	3.61355320166955	1.14437317521236	3.15767031239524	0.00159035307202718	0.00625064800333822
B4GALT1	2817.08441273792	1.0573799142554	0.334938415808271	3.15693830372888	0.00159435075906735	0.00626427778300891
RAP1GDS1	368.987161997517	0.739442062956916	0.234226880231375	3.15694792257182	0.00159429816817282	0.00626427778300891
TMPRSS6	1078.47029293065	4.43044132333946	1.40342039820031	3.15688822039417	0.00159462461483368	0.00626431284561263
ADAM23	31.9201341958597	-2.27053565516086	0.719432012658351	-3.15601143014345	0.00159942592571887	0.00628213056704695
BCL2L10	35.0577999320829	2.9808736748236	0.944525126870243	3.15594957722401	0.00159976513482775	0.00628241930127922
LARGE2	80.8214431773296	-1.73742261690125	0.550575374553559	-3.15564897596458	0.00160141461272353	0.00628785262667683
TBC1D10B	308.247739700855	-1.16485710906107	0.369143406518775	-3.15556796759914	0.00160185939457549	0.0062885547708347
WRAP73	128.248011025716	-1.42215809966728	0.450699007893852	-3.15544981186697	0.00160250834042306	0.00629005805267319
NRXN1	39.1796029693609	-1.94673605677614	0.617031925980444	-3.15500053531726	0.00160497810886096	0.00629870661975393
ENSG00000303324	6.50858946794972	-4.58740616903122	1.45412190180072	-3.15476038380991	0.00160629970911579	0.00630284709957565
ARID3B	125.500995903387	-2.01730721749955	0.639492077237408	-3.15454606758268	0.00160747997861186	0.00630643173955159
ENSG00000309206	3.15272316043181	5.63266503715592	1.78571947739663	3.15428325022679	0.00160892844028704	0.00631106718158377
LINC00467	120.163426738996	1.30856370583233	0.414873916308315	3.15412382990082	0.00160980763661235	0.00631346849688156
ENSG00000275371	11.571819377796	-4.63624389366344	1.47033132197118	-3.15319671449828	0.00161492940854441	0.00633250511857919
SHPK	53.8126844759251	1.27479776855569	0.404399253193645	3.15232473474737	0.00161976027112302	0.00635039489482737
NPHS1	7.80642095573333	-4.84976122577582	1.5385418549493	-3.15218023492486	0.00162056209930601	0.00635248521851635
RAI1	336.879477617434	-1.61063303161222	0.511003812110927	-3.15190022743429	0.00162211689822066	0.00635752595034435
SFTPB	63.2626426421559	-8.87610021179963	2.81642012826284	-3.15155403227231	0.00162404111575502	0.0063640126254603
EFS	45.1737757641417	-1.25268198869221	0.397498988216827	-3.15140925090581	0.00162484646050996	0.0063661134314429
RACGAP1	145.876856769091	-1.14748162901861	0.364180299854388	-3.15086134389317	0.00162789751576298	0.00637701072899531
EPHX3	8.81459164853177	-3.54708477854019	1.12583408803527	-3.1506283352375	0.00162919663658799	0.00638104264901821
MAP3K13	610.361222411195	0.874326688585276	0.277541776134061	3.15025255211651	0.00163129379517846	0.00638819837479208
